iter	Passed	Remaining
0	1	190
1	7	358
2	8	284
3	10	243
4	11	222
5	12	203
6	14	190
7	15	183
8	17	174
9	18	165
10	19	159
11	21	155
12	22	151
13	23	147
14	25	142
15	26	138
16	27	135
17	28	131
18	30	128
19	31	125
20	32	123
21	33	120
22	35	117
23	36	116
24	37	113
25	39	111
26	40	108
27	41	106
28	42	104
29	43	102
30	45	100
31	46	98
32	47	96
33	48	94
34	50	93
35	51	91
36	52	89
37	53	87
38	54	85
39	56	84
40	57	82
41	57	79
42	59	78
43	60	77
44	61	75
45	63	73
46	64	72
47	65	70
48	66	69
49	68	68
50	69	67
51	71	65
52	72	64
53	73	62
54	74	61
55	76	59
56	77	58
57	78	56
58	80	55
59	81	54
60	82	52
61	83	51
62	85	49
63	86	48
64	87	47
65	88	45
66	89	44
67	91	42
68	92	41
69	93	40
70	95	38
71	96	37
72	97	36
73	98	34
74	99	33
75	100	31
76	102	30
77	103	29
78	104	27
79	105	26
80	106	25
81	107	23
82	109	22
83	110	21
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	117	13
90	119	11
91	120	10
92	121	9
93	122	7
94	123	6
95	124	5
96	126	3
97	127	2
98	128	1
99	129	0
